Year,Month,Day,Hour,HOU_ARM_Fixed_Tilt,HOU_ARM_Single-Axis,HOU_ARM_Dual-Axis,HOU_ARM_Vertical_Bifacial,HOU_NSRDB_Fixed_Tilt,HOU_NSRDB_Single-Axis,HOU_NSRDB_Dual-Axis,HOU_NSRDB_Vertical_Bifacial
2022,4,13,15,61.28342059430253,53.79995562511381,56.250032340626845,59.62954473273693,79.23451785418214,70.2625880451439,73.25619981585778,73.74089189137473
2022,4,13,16,51.74471098491371,45.224900901662174,42.18065072152111,50.16088537329447,28.65548287559902,24.629980861163485,22.4770188187089,26.242700139742055
2022,4,13,17,109.88664307810772,153.68260575618334,155.35103540969513,149.18442167297206,38.70378219815636,34.77013727234777,27.768133319615384,36.58186231804431
2022,4,13,18,15.644741974647248,171.8510796419176,236.49284342658348,45.49916902704725,13.999081035022272,121.84388252045377,215.5358755418525,39.7660187075927
2022,4,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,14,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022,4,14,7,85.29812479163363,260.30569247189027,295.81783480447433,285.270066694975,164.98536924940615,500.1277228714769,561.7104353595083,539.8844559698316
2022,4,14,8,349.2887674671782,604.4838109509725,635.9213766981978,573.4735300012732,404.20938992076384,701.1285796768125,734.6285781920307,655.1017090272252
2022,4,14,9,559.2411114724028,733.7539400477733,759.9322377745535,599.2853720052319,587.0764113014221,770.827755301043,797.1172165251686,614.493659524497
2022,4,14,10,694.7018014456875,753.6641923340552,790.7762404896129,496.24496931413336,714.5301855595718,775.2308598723071,811.2211903069443,486.19499156781546
2022,4,14,11,778.9595019127675,762.3391503019342,807.0011145434037,313.95547817545923,787.7379358918311,771.5095015210483,816.4328338996818,287.7700127126138
2022,4,14,12,803.7629527685503,761.176688045332,812.9412007996501,194.4013387446327,804.6118702378178,767.187262956885,815.1994666510369,158.12978703199244
2022,4,14,13,789.2189479711017,787.7957598808616,833.1164755139823,325.15809526464443,769.8315365313108,771.0176974157696,812.8890465847878,287.6933200709599
2022,4,14,14,702.3612498551691,794.4301156780768,828.2385985096504,459.8454898921163,690.458675523827,783.101633500233,816.6629634578746,429.5112424850218
2022,4,14,15,577.8186942149175,806.0808941719399,832.7491032724587,559.3721988905819,557.2336045676839,776.3688202720311,801.1822076601717,522.6111303596547
2022,4,14,16,403.38944346837906,766.7078595190137,814.5797267009923,598.8166579572135,377.8493808056516,716.5277368121923,759.3795722147801,549.359649063871
2022,4,14,17,179.7313022746518,633.1007307901048,724.4303883781826,519.740109800956,157.51465208085142,550.5209499285454,628.3656888765156,448.5424530390798
2022,4,14,18,26.219569758271856,74.89784938583219,300.5223901156867,59.759566802504345,17.99494492130301,64.08780701200351,201.92417980906538,41.190360756061516
2022,4,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,15,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022,4,15,7,3.306862596001088,2.6098511041713364,1.7129894469321436,3.2214007443042343,130.3351261894825,341.89560480510346,380.69718212063395,371.7669097010822
2022,4,15,8,22.618768980691232,19.467310102962838,18.78399244597012,21.761262192258393,332.97397897848583,551.4674597388685,577.9100082666663,521.7024777759292
2022,4,15,9,46.4826909596559,41.42509178347684,43.91482768156753,45.168954686926014,83.20803859880674,74.96440476011651,79.2336377520794,78.34742869961232
2022,4,15,10,67.41464901772106,68.02610902766357,68.83633172713064,65.38392816443556,87.28236273975698,88.15627255353701,89.13858537599303,81.43123432521725
2022,4,15,11,167.7016185956234,179.8916081777358,177.73537039023117,153.1300276071348,171.03823727030306,184.2048032259878,181.5200616257503,152.4944512837027
2022,4,15,12,160.9433858895085,176.2087348397825,171.88670083317132,144.58178573450968,248.95215393626563,270.2230264262029,265.2446873738481,206.14510994067822
2022,4,15,13,375.07302520261726,388.19783548052993,397.47753171268204,276.506346752288,298.7171285456253,314.9329078028685,315.5493779194124,247.60673012833027
2022,4,15,14,359.7559953984866,379.0952836045836,395.2762602792345,304.6227819290399,477.0426226309473,514.2781639820262,537.355339912755,367.81633157385653
2022,4,15,15,392.4204422102945,470.50812354288206,495.1472715154219,387.519755563473,513.7456590845146,704.949337900656,729.7983311043566,489.51965957085577
2022,4,15,16,332.048020231807,505.4147983034151,531.4305748058747,431.04657130968604,295.82993339391254,477.8297725562483,502.0524145954547,390.85865156691847
2022,4,15,17,156.31819585135008,316.51872792332034,349.5501368518412,288.28914478250186,123.86173232283271,220.05292805880785,234.83990790682367,201.54474292160992
2022,4,15,18,0.2788615419337602,570.4464855950367,822.4234279965407,123.85464405945642,15.971316817685834,124.64466795723473,173.57379546697615,38.019134812436285
2022,4,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,15,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,16,6,-0.0,-0.0,-0.0,-0.0,0.8299018161841242,11.418286437098613,21.70539632304564,13.785624761447462
2022,4,16,7,6.054572116282389,5.058697312235978,3.834370141738135,5.902733352331355,94.58601245411296,146.32269093547427,149.2984382569525,158.40279378901704
2022,4,16,8,63.08168762939948,56.248200855197474,54.86829462375914,62.01969011652661,100.36818244056886,95.91101361431073,94.29122370595611,100.5733257112828
2022,4,16,9,115.13125801826662,106.62181064388281,112.66327778511945,113.20573255279194,126.15114180922961,116.70661267769407,123.17914070932565,119.85855739200825
2022,4,16,10,103.88964900112795,105.1841280497688,106.7118783953966,100.10064264553684,271.3741789733411,282.3360969940253,291.27052019820843,234.25907966525574
2022,4,16,11,144.60659529243483,155.72004783281972,153.55930566658373,134.28105080549545,87.50463032544438,95.14481416305743,93.18931736849153,80.70707440727159
2022,4,16,12,118.85820041808925,131.0172652953617,127.38263959312343,109.76897790568138,113.89477190367995,126.10479793810747,122.33111754080697,102.3601902339855
2022,4,16,13,142.43975584006293,151.3170356255262,150.29380465222084,131.90101034596202,93.54601496591867,99.97752447679498,98.72579314280087,85.98264301281158
2022,4,16,14,128.76306304240418,127.66402346030766,131.16741229311884,122.68507610470735,81.99348510770139,80.4319394190486,82.31200000305316,76.41740262706193
2022,4,16,15,95.43574747525749,86.61626949906292,90.86673097266431,93.15947733885969,166.7877824880344,159.0236567059549,166.78220668358517,157.47836144717604
2022,4,16,16,154.57542390176627,162.6728705467733,161.1206451144896,165.15141634140582,206.41666434739847,265.41415755987964,272.17635656064016,239.67081316811846
2022,4,16,17,128.95706509530987,197.0319636494352,204.3973612094875,190.4292318505006,114.8324937751219,174.2923956461015,177.4459430542182,163.5607843342124
2022,4,16,18,15.831327553323797,106.68461834087596,142.6173029683518,35.06780917691876,12.96526415782918,90.84737554365427,132.20700113660098,30.3020570250157
2022,4,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,16,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,16,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,16,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,17,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022,4,17,7,36.5129009849398,35.210320337668946,31.007838384835647,38.932364432879744,69.48851809248167,75.193938369941,68.91230542726991,80.34089194333458
2022,4,17,8,95.53902265593324,92.65220776412134,91.86209387444566,99.800562981908,222.98938620923468,300.3255314261792,310.8609706849413,295.43980251192517
2022,4,17,9,186.1678345145775,181.2675613282003,191.34316838279983,185.48203416578565,522.7317789656286,680.6515438513285,702.098695396254,544.7780873232241
2022,4,17,10,215.46999452576364,223.24689801673,230.0093162402669,196.55487084957585,335.25804314046013,354.3158016984031,368.04781589053266,274.4521094000407
2022,4,17,11,489.14961175653934,488.7670895836999,511.1236000716501,279.00945019902963,187.59888853507405,201.88313305792352,199.5041682760269,164.43396584488008
2022,4,17,12,547.7114297909553,533.9963475031188,561.4163590867403,226.05852415207315,733.4611509918334,702.5241249567307,744.512133391557,154.64653980264993
2022,4,17,13,648.3772936755653,659.3244762487271,687.9804613277312,354.2185999796378,703.2577217090588,709.9631027336687,745.0608234309461,277.09798141461806
2022,4,17,14,549.620450304729,607.2936713016131,634.1586513435311,417.6363141412014,633.012537974876,722.1028690011732,750.6475670804123,404.53292972805303
2022,4,17,15,428.39048035467664,527.090440901258,551.7787167848525,422.34095208435104,512.6113224383816,712.437624594047,735.1355282218111,486.2486575590283
2022,4,17,16,370.07548462531196,620.3785333826148,653.7813318499051,507.46425011011405,344.33493120339745,633.7543008890544,668.2230898745084,491.3769159281482
2022,4,17,17,180.78299159410975,489.3577588787405,550.2360839726142,422.6994782344579,150.5434520807108,477.0613540641751,539.1385119055224,402.8603712771286
2022,4,17,18,26.51787527813447,206.1303288668976,380.29187040858676,78.93310237934156,14.520310774229909,74.623617657701,97.51333666254426,26.826992940992614
2022,4,17,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,17,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,17,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,17,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,18,6,-0.0,-0.0,-0.0,-0.0,3.636282751121167,24.363639817950155,44.8686992530025,27.907759351069505
2022,4,18,7,82.63950140152971,230.96889650936652,258.9314480243699,251.848794342525,161.8017374952794,471.48457422112904,525.353892897603,505.9813512259789
2022,4,18,8,292.70596307518383,489.66241116963425,513.7577277339379,466.7462849984905,394.55090850218966,684.3765397907257,713.8556937083578,633.6087183376306
2022,4,18,9,288.7729275279356,346.07944245583974,363.1753432153176,309.40618357655893,571.5512504373812,750.0598376309914,772.3117691321635,593.3813815795277
2022,4,18,10,686.9941076689767,750.1055985023951,782.0385915643674,491.2745743054303,696.5812835909045,760.4179967958073,790.3858677469444,470.54579261555665
2022,4,18,11,778.055123801939,765.9422766927196,807.293883263409,311.8623893606854,767.0206808486199,759.624630456235,796.8464523914862,277.38711074743776
2022,4,18,12,797.8196217654659,769.397970970793,810.8504698435661,190.50282403620557,785.5829952484131,758.8518547991065,798.7475251595738,153.50045633388655
2022,4,18,13,773.3765474727534,781.1144900793967,819.9537353374621,319.88921267949524,753.2508378613086,763.5973839565248,798.2890406122044,283.4266456814737
2022,4,18,14,692.9574660025955,793.6261031961824,823.474903126844,462.29615037626644,675.8173800950798,774.0879021456003,801.8506722934907,424.1656993846447
2022,4,18,15,568.5596083156889,798.8385054463389,822.5753708437582,555.483997112318,546.4188736882402,767.1824953536018,787.8770360679997,517.3344777304311
2022,4,18,16,396.55642144736566,757.2478824027102,801.8492252852491,593.2565250810447,371.81938819593455,717.1124005294708,756.6454126741021,549.2656438887477
2022,4,18,17,178.2646786023148,633.7580564514292,722.4973517527457,531.8800847538163,155.17441991609618,572.4547850440915,651.9263938547547,478.1863685212295
2022,4,18,18,27.02871022335183,90.68947326533264,309.906809137509,68.124748491094,16.648235572551613,81.99122257777256,247.04417713178094,50.89608430758152
2022,4,18,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,18,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,18,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,19,6,-0.0,-0.0,-0.0,-0.0,5.1193380708495875,29.94538570012309,53.485268531237786,34.09762626834191
2022,4,19,7,89.31470378048878,247.69709736536703,277.1315905551314,269.43705825798116,164.08651280235347,472.71115755975006,525.9968347744143,506.6677067634755
2022,4,19,8,324.20883252006655,551.6002298883479,579.0168677052025,524.355042934729,390.6098196304939,673.9093559529845,702.8813102560583,624.5998042512912
2022,4,19,9,501.2501514115712,651.5049620661432,675.0416876194008,539.8397054451617,295.32163923766996,332.6184251059884,349.9930228437588,300.00178421908646
2022,4,19,10,317.7458552256692,332.7037369648568,343.69310232638634,280.33874163092526,498.91669203273665,536.7475291882694,558.8173310502327,380.29199526294
2022,4,19,11,663.7529506156656,659.8606348410912,692.3861318577783,330.6853494814904,777.7696268450851,769.1048168772782,808.4471840363342,281.1875571501886
2022,4,19,12,623.5364150828788,611.1419890681588,640.4624034923913,254.17488242584898,796.0237929174224,765.2631787940895,808.9274237355893,156.86354221776324
2022,4,19,13,686.0943775655485,699.2743109360913,730.3997848930265,354.1063047730166,764.4983333390409,776.0002872415694,812.4551052761116,290.84301576880137
2022,4,19,14,612.2308754434416,684.6999947776069,712.4051881472511,452.3399370693881,526.0703604045491,584.263499461269,608.0289135035599,380.0837532767211
2022,4,19,15,545.7817332287121,704.0137518923036,733.073773749231,538.8369855268619,442.00732587944185,573.508135648084,595.6370934641102,420.0367764062343
2022,4,19,16,354.08154762672984,545.219907054529,572.7027133012599,462.3223997649601,282.0452353014846,390.80753656271366,405.30849020445675,339.16246521230636
2022,4,19,17,127.64639808088023,188.81580327000734,193.84392062141276,183.88308005609457,162.18111925247194,396.4087631799836,438.31594109663706,345.14014869472993
2022,4,19,18,18.332354840298056,129.24263887756388,173.9346582767639,44.25304593437431,9.874632193324068,24.966795895518903,28.590720302901705,12.762224754234314
2022,4,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,19,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,19,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,19,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,20,6,-0.0,-0.0,-0.0,-0.0,2.0692982904839186,1.3030096439585865,-0.0,1.5649976779935104
2022,4,20,7,14.395336099671255,12.590864858713328,10.485429367535465,14.150764457920028,134.18843986829157,337.6070353086195,372.5081560024743,364.13266688979394
2022,4,20,8,66.67551855179981,60.32045253363855,59.381204434743374,66.18167760800732,36.22969296312386,31.3030914807995,30.3123474610429,33.31799785508664
2022,4,20,9,150.85083365052145,144.34313675932606,152.4490863248571,149.19541781678564,135.34835432776532,126.12186071489268,133.21136197713383,127.65329596892333
2022,4,20,10,177.96761639769892,182.38560036816972,185.77054629492395,167.71506547065698,178.3029242562588,182.70684105018236,185.79494296101242,161.07650728441794
2022,4,20,11,233.64943623318968,250.00240757822294,248.67969504641857,205.25975458840858,337.71179343625306,352.6934064770712,357.72993904281634,245.67446075086858
2022,4,20,12,286.1482103418124,298.1927838000489,301.4227004869221,199.89020014251543,220.89231646096837,241.29284562504014,237.00336637044072,184.54460483625098
2022,4,20,13,296.6397930432803,309.96700837030863,315.5429151040238,228.846068225642,484.8816176913955,501.8021669249235,517.2496440504589,296.57040870767406
2022,4,20,14,289.18402580180975,303.04427335850374,315.04261289444594,253.58774195067454,144.28064863775785,143.28826607468403,147.27790788446012,131.36656870475235
2022,4,20,15,225.19507069050297,223.7794593170465,235.9175050781258,220.4064571512944,188.6958172196471,180.43620173376078,189.9172850915717,177.13460303972874
2022,4,20,16,182.507210587683,201.35223271478353,201.55601212732657,198.31784421302746,162.36149671955172,171.09166255317598,168.3936187875006,166.37087843151087
2022,4,20,17,181.13047088782196,427.97464393218314,477.18369292636424,383.1482154648288,151.31417590878036,510.9726466596061,578.9698924919805,430.16149562409345
2022,4,20,18,12.016616625807249,405.2090560470699,587.8074131054559,111.05299638671997,17.276131145331924,108.04730857628903,236.7711887355903,52.742620933502906
2022,4,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,20,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,21,6,-0.0,-0.0,-0.0,-0.0,4.319744496671505,10.61831712466112,15.594947774073653,12.107577993356273
2022,4,21,7,64.43608001940295,142.8454101849335,156.05882954459346,156.39854647806843,143.0274240686954,379.17970697366707,418.4985511391746,406.07116503794924
2022,4,21,8,281.57269382734376,450.35546630514506,472.3462152312999,434.55760050882975,354.51450054839853,603.2701175149376,628.7273542503406,560.356141708078
2022,4,21,9,454.7737517324943,569.6251220347589,592.9476134190686,488.24555873544574,526.3404787901466,691.6095930867007,712.1101432573023,548.1930637139666
2022,4,21,10,439.9019173626081,470.2567286021554,487.4249271336167,364.63294712569115,196.24853433188892,201.17350950575658,204.73760904241857,178.0569267835582
2022,4,21,11,560.1616328546901,565.8151353351525,587.520063137883,325.70863955051374,727.0213075916806,722.8128862996954,756.8100963981326,268.16794156549366
2022,4,21,12,689.5956014898572,678.9461053456783,708.8169286994324,273.0742946964734,469.06361748068895,474.08904449777003,488.64542257350786,237.7782923759453
2022,4,21,13,719.8162122796206,735.1486427497027,766.767467119567,348.9955290392017,718.979937122508,734.1523261950094,765.8043648536176,280.2981407230249
2022,4,21,14,600.3706298011175,684.8778113606701,711.0282338430627,427.9365814924117,643.7857529544076,743.0477059324676,767.8095674978649,409.49363347933075
2022,4,21,15,430.3549872263949,549.5980955427018,573.6655480554393,428.7058898975082,518.1166288450863,731.2575977231962,751.7735650882368,492.7190608331944
2022,4,21,16,187.3949893758847,209.95851538134784,210.63174293646475,205.0981601045972,351.6708731915947,668.8427941786952,704.9394988548154,511.6406348145004
