Month,Day,Hour,SGP_ARM_Fixed_Tilt,SGP_ARM_Single-Axis,SGP_ARM_Dual-Axis,SGP_ARM_Vertical_Bifacial,SGP_NSRDB_Fixed_Tilt,SGP_NSRDB_Single-Axis,SGP_NSRDB_Dual-Axis,SGP_NSRDB_Vertical_Bifacial
8,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,14,6,34.56761913133808,226.63114702484089,403.6929467695644,252.36196461489342,-0.0,-0.0,-0.0,-0.0
8,14,7,103.92337159758927,364.0456257131648,410.13645094088673,397.96979082052246,-0.0,-0.0,-0.0,-0.0
8,14,8,191.87910675776848,370.6001138391371,392.02216238538,358.03183682228683,-0.0,-0.0,-0.0,-0.0
8,14,9,255.25398473609016,359.8575874390135,373.48646102966785,301.83150261466113,-0.0,-0.0,-0.0,-0.0
8,14,10,300.363724364461,340.09944143270616,359.59296075537816,234.87547488401304,-0.0,-0.0,-0.0,-0.0
8,14,11,325.28044844539875,322.23146299884263,346.64863101992205,149.52437098506226,-0.0,-0.0,-0.0,-0.0
8,14,12,335.0224890431149,314.77702465523834,343.04321937655305,75.4348514436625,1.1469940680405697,2.0822990270982547,1.7808594117980077,1.0252881043428062
8,14,13,326.5839945489374,319.1244808036543,344.3135256627648,113.40293788083406,100.93675692183605,104.99171645234013,109.04697863166335,63.657576699643265
8,14,14,299.8724783512814,330.54872989072464,349.823267058303,175.019321917994,508.72995691527024,560.2822398851841,590.6480416923146,276.5927471751301
8,14,15,255.45532837838115,345.3623663369181,358.3722710194066,225.8912202146444,496.9215652682496,664.0132135372711,686.6233625667675,424.0870420808235
8,14,16,194.2723872098587,358.0773923268417,375.99489431613716,264.6944181738765,408.2375625310986,714.6812158699164,742.5624261305232,539.6992160270299
8,14,17,103.71325243781084,350.33156911861965,390.838827163386,284.9120262704252,236.31081807983293,710.028592501431,774.0438758581744,605.8252379625026
8,14,18,20.588782434367303,238.23296662196321,395.72421711252747,174.56730613558847,-0.0,833.3333333333334,833.3333333333334,833.3333333333334
8,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,15,6,-0.0,-0.0,1.0443735418973665,-0.0,-0.0,-0.0,-0.0,-0.0
8,15,7,65.16449776233242,163.78116362915162,180.21156998986854,181.69153792524907,-0.0,-0.0,-0.0,-0.0
8,15,8,179.14682225187386,267.09770731100974,277.7297495199141,270.7969848452255,-0.0,-0.0,-0.0,-0.0
8,15,9,326.20394434460525,415.4503981088321,435.3530236504535,376.3813903815412,-0.0,-0.0,-0.0,-0.0
8,15,10,371.93899787269123,405.5151538566476,425.17375104324447,335.08100476721785,-0.0,-0.0,-0.0,-0.0
8,15,11,439.80762250411817,444.028730184766,470.7220327355301,271.5756803210708,-0.0,-0.0,-0.0,-0.0
8,15,12,676.2351939622866,641.7111140585369,691.4453722960645,166.6154617670829,2.377275412496343,3.5303833472844386,3.150198946277954,2.271911297682069
8,15,13,657.9388967520575,645.3700580287442,690.1433557081758,249.31607003645655,84.98792184549137,91.93485699375212,92.79379773105843,63.61125373193069
8,15,14,618.6743388911916,673.7242834705609,708.5856653965776,386.46541374026293,313.6033900843709,342.44308966775986,363.91566484623905,201.22534962506805
8,15,15,521.6307775207292,684.8249262249687,708.7418147783807,481.3814323884384,402.6845202099098,526.4585074702442,549.1084417141138,354.0223031129143
8,15,16,385.2588915480449,657.8598494615819,687.2962317273185,528.2171468979142,332.23109753177397,491.73614555726414,510.643490829168,402.0733760891768
8,15,17,197.13353383046612,579.8468235752886,637.7502987065636,501.0791867892897,238.68913636939553,726.9450119519994,796.6251848570743,604.7188913075737
8,15,18,42.52907712353691,330.8729291268228,537.6446838967319,249.33233668452732,72.62521933577884,424.50722918097864,711.5145851432846,331.8169167239938
8,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,15,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,16,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,16,7,49.57725751142007,162.66917923366276,184.19137070372278,180.2244928350433,-0.0,-0.0,-0.0,-0.0
8,16,8,186.51223845098195,310.99819911934344,326.6248224385441,308.91531642847224,-0.0,-0.0,-0.0,-0.0
8,16,9,366.37503206999514,495.76722754300437,517.1366395489587,430.4083266150194,-0.0,-0.0,-0.0,-0.0
8,16,10,292.86289700054107,321.8721849557236,339.90434383055566,255.51708994482902,-0.0,-0.0,-0.0,-0.0
8,16,11,508.7921572769494,505.9011698787006,541.8041566866872,292.7918458299889,-0.0,-0.0,-0.0,-0.0
8,16,12,676.0042900280977,634.6157256217889,689.6734134271271,170.50376713197844,-0.0,0.6593971832717519,0.41789802268479204,-0.0
8,16,13,664.7989955432,647.7800963838681,696.3483574313059,254.69220930772283,375.7906936585326,366.232756228516,396.4753692897625,116.14780706318845
8,16,14,607.7173441340891,660.3434719591382,696.8318829693974,383.8934114618735,158.19948399855787,169.0088595809635,174.092941768285,136.26523329335078
8,16,15,515.4621441925941,672.0460484261348,697.6577485269781,480.98655435452326,324.43795345858246,403.48572340623633,424.1332982823747,292.7048543999115
8,16,16,376.6625026276878,643.6926739571737,673.3441422712457,517.1016064585962,376.37300647264016,561.2628277212182,584.3365417892944,454.9067939039378
8,16,17,198.41210511871643,564.0009474085929,619.8435432839381,490.81922016366894,249.76137648472277,717.6554265247374,784.7345688859169,592.4094478730302
8,16,18,45.192863079183155,299.0123784254526,486.4133556488718,224.69498894839887,71.72426641823783,466.31215376328447,774.6280602249886,347.8650932015827
8,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,16,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,16,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,16,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,17,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,17,7,48.66060110185972,133.0069862248228,147.40390956345905,147.221178035109,-0.0,-0.0,-0.0,-0.0
8,17,8,126.80661737831312,189.071764799352,196.55319357530055,191.84379449753598,-0.0,-0.0,-0.0,-0.0
8,17,9,319.294554732399,406.90390397933436,426.7418471592646,367.47483517208735,-0.0,-0.0,-0.0,-0.0
8,17,10,386.24953903980327,422.1036626574333,445.6073418987349,339.47429270735495,-0.0,-0.0,-0.0,-0.0
8,17,11,350.4926901018287,360.80208178606307,377.20938975896405,253.0397458639711,-0.0,-0.0,-0.0,-0.0
8,17,12,159.15517876893517,181.78426466596926,175.83500520322474,150.680499615811,-0.0,-0.0,-0.0,-0.0
8,17,13,218.3375818578365,240.60713672894622,238.50792799791103,198.20106764138222,32.41028784434121,37.57605685957152,36.13732096829084,31.892260716409922
8,17,14,291.2167212916312,312.581103525185,327.33862289857706,240.03467152954576,94.77907959158227,100.17966975193686,101.06684329494573,91.01901317324776
8,17,15,524.3581894940302,673.0347625990204,700.8970194291876,495.9712596197274,170.5899132893095,170.65594033215388,180.69084636587567,164.7774661480091
8,17,16,374.6493453625221,638.512003100806,668.7763236403654,513.817194132699,234.67432282027073,276.32702371167863,280.93111588881953,255.42752593906548
8,17,17,193.54134880383424,553.2761083497551,608.7226382539175,479.79202341124653,178.12570246397695,271.78859708338547,279.27377967406665,254.3906736393694
8,17,18,48.210377570307294,296.95791992055206,487.84046434195227,223.04856402851823,75.76420971838476,573.1584060504629,718.9624678938644,328.62768732993305
8,17,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,17,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,17,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,17,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,18,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,18,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,18,8,49.63429919233725,49.410684777546685,47.7127025055922,53.76498103082299,-0.0,-0.0,-0.0,-0.0
8,18,9,219.7615339912277,282.614299606841,296.9299100784168,253.5072734274769,-0.0,-0.0,-0.0,-0.0
8,18,10,561.1455948473529,620.3108906885257,656.2714257845377,447.90612772535763,-0.0,-0.0,-0.0,-0.0
8,18,11,635.171629536344,621.2818582933734,670.7907925936004,316.2440005437216,-0.0,-0.0,-0.0,-0.0
8,18,12,668.2251185523357,620.9614260883232,680.6351924841256,173.70302967350068,-0.0,-0.0,-0.0,-0.0
8,18,13,662.955578125314,642.9864197555928,693.8197705623434,257.02712095907094,26.797606565995135,31.048738685537487,29.880085802689926,25.780832124097213
8,18,14,567.0894448791904,612.1894537032043,648.6864700708513,381.84210339381184,5.19654932875507,5.658780721259776,5.6993733335266406,5.015819701392057
8,18,15,492.7505913227359,624.4768355177274,652.767301135435,468.9824806051448,499.19757772843064,666.083336812211,693.3322348611783,425.51256674944494
8,18,16,306.993943364364,483.3771133594266,505.87539916142396,400.2485310592282,413.51944233819444,729.9045869013023,764.6088449774136,541.3344366234753
8,18,17,167.4154521409924,361.3223339133209,390.1421511888833,323.3214573497452,246.8434834263611,716.7870662383258,786.074746256935,596.6471516677341
8,18,18,58.814149896131575,329.9687909032944,443.57361784764345,211.21036264363437,72.18585977249897,441.7630054871965,758.4343281381621,330.7602837230659
8,18,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,18,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,18,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,19,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,19,7,60.51296522416582,202.96016104586968,230.13100735546914,224.1509666456405,-0.0,-0.0,-0.0,-0.0
8,19,8,235.3063623581348,436.4435837885622,463.23420074561676,425.92265567326336,-0.0,-0.0,-0.0,-0.0
8,19,9,432.7746854484015,587.7199908577036,611.8640962488195,501.00469563942744,-0.0,-0.0,-0.0,-0.0
8,19,10,558.9059864703263,616.3243802692588,652.8480955637949,441.4985116398402,-0.0,-0.0,-0.0,-0.0
8,19,11,624.4802661781222,608.9081980873697,658.1391516207015,298.0776951494667,-0.0,-0.0,-0.0,-0.0
8,19,12,660.7518173489844,619.9168083166418,673.6403068904948,163.78422812529007,-0.0,-0.0,-0.0,-0.0
8,19,13,653.4859461353424,631.5278206996737,683.0738429168165,248.35132802426736,374.1796629395579,361.4201809134763,393.87277103313784,116.19571373747725
8,19,14,596.2943803492988,643.9267808108328,682.9357118617077,377.2613837630574,494.2860525368439,538.6379228024613,573.0786866236674,273.8014156185238
8,19,15,504.1703847397567,657.0342235464709,684.0608692629064,469.83352153868805,492.404152634206,655.5148434291197,682.7848961881717,421.63671177060826
8,19,16,376.6950535814592,639.8768911827436,671.4347013495138,517.9808256903834,406.40683972251765,714.9211086286489,749.5092031183282,534.7245974027733
8,19,17,196.06339984501363,556.6866694425753,613.9385313804061,487.25651974719585,241.831487977106,704.5191365973535,773.5625924674814,589.9592270914397
8,19,18,45.60451138006127,252.3559550745985,422.52089622686555,186.8223021183345,78.02606048028572,414.4613008673126,721.7425182242431,313.1603663388041
8,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,19,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,19,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,19,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,20,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,20,7,62.61568117904095,232.32458693037336,265.7798321758497,256.21724014901156,-0.0,-0.0,-0.0,-0.0
8,20,8,263.24165441769566,491.81490847140213,521.2059947135097,477.1648851567921,-0.0,-0.0,-0.0,-0.0
8,20,9,442.13395181127805,595.7437845047358,620.3571330395074,510.3732597024654,-0.0,-0.0,-0.0,-0.0
8,20,10,561.8433346343827,617.4358690536492,655.250556694477,442.3610410456579,-0.0,-0.0,-0.0,-0.0
8,20,11,631.7012459983906,616.5673572259473,665.1786950147717,299.7474113216385,-0.0,-0.0,-0.0,-0.0
8,20,12,663.1774856683193,619.4270235796137,675.1006397991903,160.4233436545728,8.563448812956942,7.297096439035566,8.839236230985936,-0.0
8,20,13,648.9645825811641,628.3744202157596,678.5053429441342,247.95324831291623,318.85812793704815,304.49925391299985,335.50720546851016,102.3847205092927
8,20,14,603.3212629306353,650.2316033086264,690.5357859609494,381.18484410520335,473.31239962886843,514.3302288090599,549.9000123869766,269.0356491802231
8,20,15,494.11168844076,632.8835087491489,661.2977849719568,468.290979093961,484.1422922599298,641.6472783793366,670.1674528501909,421.85898644344604
8,20,16,358.3827488556159,577.5105875669411,606.2669188283002,480.35891337357134,407.6587892415626,707.8685421084107,743.1979574829103,539.1073390903969
8,20,17,203.13139365286816,572.3797978108178,631.0175155055828,503.73445647563705,244.2301689777923,699.6891206249759,768.5464395349566,590.4222823440563
8,20,18,43.913741814512754,195.03417499166005,295.3427484314061,136.3680784007113,68.65015500190357,414.27833356537496,744.0756051039962,309.446221759354
8,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,20,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,21,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,21,7,51.49976934672521,159.0604210151236,180.71912119902456,177.61024434763254,-0.0,-0.0,-0.0,-0.0
8,21,8,260.59037387367124,471.2366477011199,500.60862678083805,462.5520733758789,-0.0,-0.0,-0.0,-0.0
8,21,9,427.98965283734924,576.6948469447823,602.2256236216969,494.30083596551617,-0.0,-0.0,-0.0,-0.0
8,21,10,551.9031059861652,604.2022659092286,642.5702812083076,435.8584445168642,-0.0,-0.0,-0.0,-0.0
8,21,11,651.8534798394579,633.2734842029104,685.6304650123556,319.61926423252794,-0.0,-0.0,-0.0,-0.0
8,21,12,670.7775478746622,619.771527392347,681.3923459602818,163.06010629909034,49.64360685576842,44.85670006609903,50.67261750055048,6.418493263715151
8,21,13,627.4458724701446,602.219365768539,655.9120830027217,245.24098714841978,408.718273712761,392.2382917469022,429.41398522227445,123.23594986557401
8,21,14,424.0456619623683,454.4318757368845,482.5491547599267,309.08592646055786,513.9761436345603,557.4970829676054,594.6899643338085,284.08272888305
8,21,15,472.85034978763133,605.1827399791259,633.7683153053731,448.2049796272084,503.94591927722973,670.3694539627417,699.0171005966164,431.4452408369687
8,21,16,375.0194721093447,628.9108111860821,661.4386178774968,514.0729538270726,410.3183214087474,721.6080517264049,757.2176782515576,542.4434695123248
8,21,17,192.85051224328515,552.7953301911023,611.3117927371961,483.5087975402697,234.75635449045987,717.4586406698475,792.5205223200618,603.414469458569
8,21,18,45.99197438944843,276.3702641712152,490.2848140487614,203.6018644121638,65.78165113245247,406.992471314768,748.1000466824088,302.70726417304724
8,21,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,22,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,22,7,-0.0,-0.0,-0.0,0.14240203580363617,-0.0,-0.0,-0.0,-0.0
8,22,8,47.67794462512971,44.767795438589914,42.552719707065975,49.502706337486735,-0.0,-0.0,-0.0,-0.0
8,22,9,149.2456171221819,158.93882791740378,168.05155772449191,161.99455459762095,-0.0,-0.0,-0.0,-0.0
8,22,10,159.45902827461668,167.98138276064876,174.3274831968876,154.34210778011203,-0.0,-0.0,-0.0,-0.0
8,22,11,281.39086714160686,296.93414529985046,303.7791801833835,233.73165096487665,-0.0,-0.0,-0.0,-0.0
8,22,12,113.8129431365202,130.95532153433885,125.35626347719811,109.33336560248547,-0.0,-0.0,-0.0,-0.0
8,22,13,92.14742433202348,103.87101250549368,100.76228797341952,91.77963080510742,11.633468724720682,13.817175849216149,13.113212855634115,11.480331614118853
8,22,14,96.13461080715041,100.68620203759934,101.6672102600777,97.03835000366138,145.4907139070966,154.00483084404334,158.99484344293177,126.18769566818789
8,22,15,230.29517361886843,233.9983438345211,248.79097776211316,233.81121327951257,109.40346943964899,105.55145442571023,111.45856586272635,107.24395334760963
8,22,16,146.58357417130358,156.585839886832,156.2834229901081,159.7973929258977,152.08913562405579,163.9411757590831,162.86995447341593,160.74713213814792
8,22,17,63.98879190485409,67.04591088397933,60.47119517149465,71.46015229222697,267.4633107063019,525.6347750131262,571.3859242918423,486.3525136534319
8,22,18,51.16569645760733,251.49752411756987,351.89803908646417,155.61130268232492,51.91381359151837,184.22695620991888,218.88244956460662,109.88412939968386
8,22,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,23,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,23,7,6.8440542911112345,6.385757240266027,4.8515713559139915,7.359828322523973,-0.0,-0.0,-0.0,-0.0
8,23,8,60.96515074800499,57.98881515194888,55.35316202972951,63.967805126825816,-0.0,-0.0,-0.0,-0.0
8,23,9,103.38912653863659,99.15426932627787,104.11290564120519,107.66085386228875,-0.0,-0.0,-0.0,-0.0
8,23,10,249.66432746005728,261.73985574207813,269.79810231647207,243.50540017354186,-0.0,-0.0,-0.0,-0.0
8,23,11,450.75758173777683,454.94734889341134,480.87862948949515,305.37802846976365,-0.0,-0.0,-0.0,-0.0
8,23,12,182.9478358396828,206.32475445304777,199.860106193846,166.09640122063976,-0.0,-0.0,-0.0,-0.0
8,23,13,228.8943251378889,250.36876863063904,248.16759675329064,206.14771997293244,303.7888817832317,287.3314834891424,319.2617960995886,98.65890992235066
8,23,14,415.16962943746165,441.4944921427,466.5961525524479,331.87752506402353,100.55069995610594,105.98696396775733,108.78081131370566,90.98592506178333
8,23,15,406.04898631840695,483.63671594703646,511.40787196192963,394.1326988432841,254.29752269465027,292.1743057104714,310.6643285140175,240.7572143391318
8,23,16,315.4079026337562,476.5287822384371,501.2326657714206,407.695921933422,319.4835441276462,439.79613648381513,459.88388188533054,382.049855221758
8,23,17,137.92668209846403,238.54435197602885,252.05930605218663,224.91642406788358,220.96315600268406,387.67386372692727,414.35351024284535,361.3032283042705
8,23,18,48.784008921189496,259.57733373439714,344.10199324195474,148.61320774237075,-0.0,833.3333333333334,833.3333333333334,833.3333333333334
8,23,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,23,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,24,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,24,7,32.90474607974553,81.12628373728045,89.96475406493386,91.26340966419957,-0.0,-0.0,-0.0,-0.0
8,24,8,93.87037457252248,114.09519372744397,115.33350050546491,120.25040515510607,-0.0,-0.0,-0.0,-0.0
8,24,9,127.87220348963292,124.21672245284424,130.5247562693085,133.83705240418854,-0.0,-0.0,-0.0,-0.0
8,24,10,109.17403918670274,113.21981076631668,114.95511219433233,110.92525805237652,-0.0,-0.0,-0.0,-0.0
8,24,11,144.3819564590503,160.36837896720058,156.83178892452736,141.53234382884062,-0.0,-0.0,-0.0,-0.0
8,24,12,431.04406741576463,426.0139333096727,451.68698131857826,237.94721215915663,-0.0,-0.0,-0.0,-0.0
8,24,13,312.2353240034841,337.3226909846635,337.37198048964876,270.7086238012822,311.52950374047595,293.9356956781876,327.08522755702313,100.50770477778991
8,24,14,452.61510471859856,481.4890617715579,513.3187415763709,339.2871754533022,131.4779220321936,137.87897798705708,140.0807381858038,122.04651596932041
8,24,15,459.88903934830324,563.3363415262065,594.4126457425995,443.5158389528026,75.97903924698238,71.03100953711191,74.65117335116193,75.1408565031894
8,24,16,369.22354881669014,613.7309466508434,647.7497327573102,501.66774789963273,160.38950587993068,174.86618000360136,173.89242984531865,170.54858274430484
8,24,17,193.93036788942985,556.5409458192023,618.6913402253368,487.46402848649024,226.68794676786575,413.7070588946617,444.3985724825561,385.0314352484058
